Index,Well.API,Field,Operator,Spud.Year,Max_Gas,Lat_Len,Vert_Len,Fluid,Proppant,ShalePlay
3890,3.14E+12,B-43,"Seeco, Llc",2011,667907,5895,4083,142979,4296916,Fayetteville
3891,3.14E+12,B-43,"Seeco, Llc",2011,651058,5682,3921,99047,3498674,Fayetteville
3892,3.14E+12,B-43,"Seeco, Llc",2010,807754,4376,3904,98326,3578290,Fayetteville
3893,3.14E+12,B-43,"Seeco, Llc",2010,786243,6480,2970,106348,3892170,Fayetteville
3894,3.14E+12,B-43,"Seeco, Llc",2010,698889,6718,2882,111733,4139955,Fayetteville
3895,3.14E+12,B-43,"Seeco, Llc",2010,788025,6722,2937,111278,4177663,Fayetteville
3896,3.14E+12,B-43,"Seeco, Llc",2010,522586,4430,4270,84978,3031150,Fayetteville
3897,3.14E+12,B-43,"Seeco, Llc",2010,475946,5206,4444,101529,3591560,Fayetteville
3898,3.14E+12,B-43,"Seeco, Llc",2010,531284,4538,4562,85287,3043872,Fayetteville
3899,3.14E+12,B-43,"Seeco, Llc",2010,813108,6470,2816,140729,5109978,Fayetteville
3900,3.14E+12,B-43,"Seeco, Llc",2010,1036652,5895,3039,130957,4680000,Fayetteville
3901,3.14E+12,B-43,"Seeco, Llc",2010,412163,5753,4599,126771,4666469,Fayetteville
3902,3.14E+12,B-43,"Seeco, Llc",2010,1203325,4430,3440,83900,3019448,Fayetteville
3903,3.14E+12,B-43,"Seeco, Llc",2010,1266361,4484,3412,87541,3035631,Fayetteville
3904,3.14E+12,B-43,"Seeco, Llc",2010,1422400,4840,3390,91878,3322813,Fayetteville
3905,3.14E+12,B-43,"Seeco, Llc",2010,598444,4136,4361,94214,3510000,Fayetteville
3906,3.14E+12,B-43,"Seeco, Llc",2010,763636,4348,4590,90473,3526831,Fayetteville
3907,3.14E+12,B-43,"Seeco, Llc",2010,900410,5895,3948,119609,4680000,Fayetteville
3908,3.14E+12,B-43,"Seeco, Llc",2010,671189,5068,4062,110158,4290460,Fayetteville
3909,3.14E+12,B-43,"Seeco, Llc",2010,825757,5360,3910,110397,4279478,Fayetteville
3910,3.14E+12,B-43,"Seeco, Llc",2010,349118,3364,4586,75218,2774996,Fayetteville
3911,3.14E+12,B-43,"Seeco, Llc",2010,352644,3083,4655,70555,2607178,Fayetteville
3912,3.14E+12,B-43,"Seeco, Llc",2010,491463,5135,4872,115733,4286743,Fayetteville
3913,3.14E+12,B-43,"Seeco, Llc",2010,460445,6725,2720,141129,5470942,Fayetteville
3914,3.14E+12,B-43,"Seeco, Llc",2010,398464,3824,2641,89216,3221289,Fayetteville
3915,3.14E+12,B-43,"Seeco, Llc",2010,516598,4020,2614,90431,3250000,Fayetteville
3916,3.14E+12,B-43,"Seeco, Llc",2010,546015,4295,4030,91284,3511849,Fayetteville
3917,3.14E+12,B-43,"Seeco, Llc",2010,761662,4295,3941,91784,3517049,Fayetteville
3918,3.14E+12,B-43,"Seeco, Llc",2010,680829,4401,4052,69599,2633844,Fayetteville
3919,3.14E+12,B-43,"Seeco, Llc",2010,560702,4663,3869,77274,2925020,Fayetteville
3920,3.14E+12,B-43,"Seeco, Llc",2010,577283,4401,3964,68587,2632518,Fayetteville
3921,3.14E+12,B-43,"Seeco, Llc",2010,368502,4083,4678,87411,3509280,Fayetteville
3922,3.14E+12,B-43,"Seeco, Llc",2010,503573,4687,4587,101550,3967898,Fayetteville
3923,3.14E+12,B-43,"Seeco, Llc",2010,767550,3076,2750,52935,1948695,Fayetteville
3924,3.14E+12,B-43,"Seeco, Llc",2010,550328,4781,2527,107877,3927465,Fayetteville
3925,3.14E+12,B-43,"Seeco, Llc",2010,300784,3971,3616,68933,2437500,Fayetteville
3926,3.14E+12,B-43,"Seeco, Llc",2010,311443,3824,3488,70569,2437500,Fayetteville
3927,3.14E+12,B-43,"Seeco, Llc",2010,327938,3824,3385,68315,2437500,Fayetteville
3928,3.14E+12,B-43,"Seeco, Llc",2010,315058,3873,3346,68995,2450283,Fayetteville
3929,3.14E+12,B-43,"Seeco, Llc",2010,348976,3873,3676,70177,2456808,Fayetteville
3930,3.14E+12,B-43,"Seeco, Llc",2010,438396,2790,2695,73057,2276848,Fayetteville
